Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
6:30 am – 12:35 am +2,United Airlines,JFK‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1019,20220404-0857,best,2022-04-21
6:30 am – 12:35 am +2,"United Airlines, ANA",LGA‐SIN,30h05m,2,"ORD, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1023,20220404-0857,best,2022-04-21
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"ORD, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1023,20220404-0857,best,2022-04-21
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:59 pm,"ANA, United Airlines",SIN‐LGA,27h49m,2,"NRT, IAH",1030,20220404-0857,best,2022-04-21
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:23 pm,ANA,SIN‐LGA,29h13m,2,"NRT, IAD",993,20220404-0857,best,2022-04-21
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1738,20220404-0902,fast,2022-04-21
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1801,20220404-0902,fast,2022-04-21
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1674,20220404-0902,fast,2022-04-21
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1714,20220404-0902,fast,2022-04-21
11:20 am – 8:55 pm +1,Emirates,JFK‐SIN,21h35m,1,DXB,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2448,20220404-0902,fast,2022-04-21
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1702,20220404-0902,fast,2022-04-21
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1638,20220404-0902,fast,2022-04-21
7:25 pm – 5:55 am +2,SWISS,JFK‐SIN,22h30m,2,"GVA, ZRH",11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,7635,20220404-0902,fast,2022-04-21
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,2018,20220404-0902,fast,2022-04-21
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,2114,20220404-0902,fast,2022-04-21
7:25 pm – 6:40 am +2,SWISS,JFK‐SIN,23h15m,2,"GVA, ZRH",11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,7635,20220404-0902,fast,2022-04-21
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1638,20220404-0902,fast,2022-04-21
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1659,20220404-0902,fast,2022-04-21
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1702,20220404-0902,fast,2022-04-21
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1732,20220404-0902,fast,2022-04-21
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1073,20220404-0908,cheap,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,9:50 pm – 10:55 am +1,Japan Airlines,SIN‐JFK,25h05m,1,HND,1135,20220404-0908,cheap,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,9:50 pm – 10:55 pm +1,"Japan Airlines, Alaska Airlines",SIN‐JFK,37h05m,2,"HND-NRT, SFO",1141,20220404-0908,cheap,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1149,20220404-0908,cheap,2022-04-22
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,9:50 pm – 10:55 pm +1,"Japan Airlines, Alaska Airlines",SIN‐JFK,37h05m,2,"HND-NRT, SFO",1150,20220404-0908,cheap,2022-04-22
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,9:50 pm – 10:55 am +1,Japan Airlines,SIN‐JFK,25h05m,1,HND,1151,20220404-0908,cheap,2022-04-22
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1158,20220404-0908,cheap,2022-04-22
1:00 am – 3:45 pm +1,"JetBlue, Qatar Airways",JFK‐SIN,26h45m,1,DOH,2:40 am – 2:55 pm,"Qatar Airways, JetBlue",SIN‐JFK,24h15m,1,DOH,1160,20220404-0908,cheap,2022-04-22
9:55 pm – 3:45 pm +2,"JetBlue, Qatar Airways",JFK‐SIN,29h50m,1,DOH,2:40 am – 2:55 pm,"Qatar Airways, JetBlue",SIN‐JFK,24h15m,1,DOH,1160,20220404-0908,cheap,2022-04-22
1:00 am – 3:45 pm +1,Qatar Airways,JFK‐SIN,26h45m,1,DOH,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1174,20220404-0908,cheap,2022-04-22
9:55 pm – 3:45 pm +2,Qatar Airways,JFK‐SIN,29h50m,1,DOH,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1174,20220404-0908,cheap,2022-04-22
9:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1183,20220404-0908,cheap,2022-04-22
8:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1183,20220404-0908,cheap,2022-04-22
7:45 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1183,20220404-0908,cheap,2022-04-22
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1183,20220404-0908,cheap,2022-04-22
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1102,20220404-0905,best,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,9:50 pm – 10:55 am +1,Japan Airlines,SIN‐JFK,25h05m,1,HND,1135,20220404-0905,best,2022-04-22
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1073,20220404-0905,best,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,2:40 am – 2:55 pm,"Qatar Airways, JetBlue",SIN‐JFK,24h15m,1,DOH,1149,20220404-0905,best,2022-04-22
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1774,20220404-0905,best,2022-04-22
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1725,20220404-0905,best,2022-04-22
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,9:50 pm – 10:55 am +1,Japan Airlines,SIN‐JFK,25h05m,1,HND,1151,20220404-0905,best,2022-04-22
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1158,20220404-0905,best,2022-04-22
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1284,20220404-0905,best,2022-04-22
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1838,20220404-0905,best,2022-04-22
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,2:40 am – 2:55 pm,"Qatar Airways, JetBlue",SIN‐JFK,24h15m,1,DOH,1249,20220404-0905,best,2022-04-22
1:10 pm – 11:40 pm +1,Korean Air,JFK‐SIN,22h30m,1,ICN,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1414,20220404-0905,best,2022-04-22
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1284,20220404-0905,best,2022-04-22
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1284,20220404-0905,best,2022-04-22
9:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",2:40 am – 2:55 pm,JetBlue,SIN‐JFK,24h15m,1,DOH,1183,20220404-0905,best,2022-04-22
1:00 am – 3:45 pm +1,Qatar Airways,JFK‐SIN,26h45m,1,DOH,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1174,20220404-0905,best,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1835,20220404-0905,best,2022-04-22
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1990,20220404-0910,fast,2022-04-22
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2054,20220404-0910,fast,2022-04-22
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1774,20220404-0910,fast,2022-04-22
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1838,20220404-0910,fast,2022-04-22
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,4116,20220404-0910,fast,2022-04-22
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3619,20220404-0910,fast,2022-04-22
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1955,20220404-0910,fast,2022-04-22
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1980,20220404-0910,fast,2022-04-22
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1725,20220404-0910,fast,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2240,20220404-0910,fast,2022-04-22
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1835,20220404-0910,fast,2022-04-22
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1842,20220404-0910,fast,2022-04-22
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1939,20220404-0910,fast,2022-04-22
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1972,20220404-0910,fast,2022-04-22
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,2012,20220404-0910,fast,2022-04-22
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1027,20220404-0915,cheap,2022-04-23
1:10 pm – 11:40 pm +1,Korean Air,JFK‐SIN,22h30m,1,ICN,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1185,20220404-0915,cheap,2022-04-23
1:10 pm – 11:40 pm +1,Korean Air,JFK‐SIN,22h30m,1,ICN,11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1185,20220404-0915,cheap,2022-04-23
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1192,20220404-0915,cheap,2022-04-23
8:15 am – 1:15 am +2,"Alaska Airlines, Singapore Airlines",EWR‐SIN,29h00m,1,LAX,1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1206,20220404-0915,cheap,2022-04-23
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1259,20220404-0915,cheap,2022-04-23
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1260,20220404-0915,cheap,2022-04-23
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:30 pm – 5:15 pm +1,Turkish Airlines,SIN‐JFK,29h45m,1,IST,1333,20220404-0915,cheap,2022-04-23
1:10 pm – 11:40 pm +1,Korean Air,JFK‐SIN,22h30m,1,ICN,7:50 pm – 4:30 pm +1,Etihad Airways,SIN‐JFK,32h40m,1,AUH,1337,20220404-0915,cheap,2022-04-23
9:30 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h10m,2,"DTW, ICN",11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1341,20220404-0915,cheap,2022-04-23
9:30 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h10m,2,"DTW, ICN",11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1341,20220404-0915,cheap,2022-04-23
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:23 pm,ANA,SIN‐LGA,29h13m,2,"NRT, IAD",1346,20220404-0915,cheap,2022-04-23
8:00 am – 11:40 pm +1,Korean Air,LGA‐SIN,27h40m,2,"ATL, ICN",11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1349,20220404-0915,cheap,2022-04-23
8:00 am – 11:40 pm +1,Korean Air,LGA‐SIN,27h40m,2,"ATL, ICN",11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1349,20220404-0915,cheap,2022-04-23
8:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,27h40m,2,"ATL, ICN",11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1349,20220404-0915,cheap,2022-04-23
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1137,20220404-0913,best,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1774,20220404-0913,best,2022-04-23
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1027,20220404-0913,best,2022-04-23
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1774,20220404-0913,best,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1838,20220404-0913,best,2022-04-23
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1738,20220404-0913,best,2022-04-23
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,9:50 pm – 11:25 am +1,Japan Airlines,SIN‐JFK,25h35m,1,HND-NRT,1403,20220404-0913,best,2022-04-23
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1838,20220404-0913,best,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1759,20220404-0913,best,2022-04-23
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1876,20220404-0913,best,2022-04-23
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1802,20220404-0913,best,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1396,20220404-0913,best,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1738,20220404-0913,best,2022-04-23
8:15 am – 1:15 am +2,"Alaska Airlines, Singapore Airlines",EWR‐SIN,29h00m,1,LAX,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1583,20220404-0913,best,2022-04-23
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1759,20220404-0913,best,2022-04-23
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1396,20220404-0913,best,2022-04-23
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1570,20220404-0913,best,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1838,20220404-0918,fast,2022-04-23
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1838,20220404-0918,fast,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1774,20220404-0918,fast,2022-04-23
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1774,20220404-0918,fast,2022-04-23
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,4309,20220404-0918,fast,2022-04-23
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,4234,20220404-0918,fast,2022-04-23
8:55 pm – 6:40 am +2,SWISS,JFK‐SIN,21h45m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3657,20220404-0918,fast,2022-04-23
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1901,20220404-0918,fast,2022-04-23
11:20 am – 8:55 pm +1,Emirates,JFK‐SIN,21h35m,1,DXB,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2501,20220404-0918,fast,2022-04-23
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1802,20220404-0918,fast,2022-04-23
8:55 pm – 6:40 am +2,SWISS,JFK‐SIN,21h45m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3657,20220404-0918,fast,2022-04-23
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1876,20220404-0918,fast,2022-04-23
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1738,20220404-0918,fast,2022-04-23
7:25 pm – 5:55 am +2,SWISS,JFK‐SIN,22h30m,2,"GVA, ZRH",11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,4259,20220404-0918,fast,2022-04-23
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1738,20220404-0918,fast,2022-04-23
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,907,20220404-0923,cheap,2022-04-24
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,991,20220404-0923,cheap,2022-04-24
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1014,20220404-0923,cheap,2022-04-24
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1014,20220404-0923,cheap,2022-04-24
6:30 am – 12:35 am +2,United Airlines,JFK‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1019,20220404-0923,cheap,2022-04-24
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1023,20220404-0923,cheap,2022-04-24
10:15 am – 12:20 am +2,Japan Airlines,JFK‐SIN,26h05m,1,HND-NRT,11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1023,20220404-0923,cheap,2022-04-24
10:20 am – 12:35 am +2,United Airlines,EWR‐SIN,26h15m,2,"IAD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
10:17 am – 12:35 am +2,United Airlines,LGA‐SIN,26h18m,2,"IAD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
8:59 am – 12:35 am +2,United Airlines,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
8:00 am – 12:35 am +2,United Airlines,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
7:00 am – 12:35 am +2,United Airlines,LGA‐SIN,29h35m,2,"IAH, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
6:30 am – 12:35 am +2,United Airlines,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
6:30 am – 12:35 am +2,United Airlines,EWR‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
6:00 am – 12:35 am +2,United Airlines,LGA‐SIN,30h35m,2,"IAD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220404-0923,cheap,2022-04-24
